date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:59:19	33132/33132	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:06:49%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_comparison_not	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit2171.html	(from https://www.w3schools.com/js/js_comparisons.asp)
14:59:19	33304/33304	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:25:03%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_comparison	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit70e7.html	(from https://www.w3schools.com/js/js_comparisons.asp)
14:59:19	32982/32982	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:19:01%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_comparison_20	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit5319.html	(from https://www.w3schools.com/js/js_comparisons.asp)
14:59:20	32984/32984	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:15:11%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_comparison_21	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit672a-2.html	(from https://www.w3schools.com/js/js_comparisons.asp)
14:59:20	32986/32986	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:16:55%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_comparison_23	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit73ab.html	(from https://www.w3schools.com/js/js_comparisons.asp)
14:59:20	32986/32986	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:16:56%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_comparison_24	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit2c72.html	(from https://www.w3schools.com/js/js_comparisons.asp)
14:59:20	32987/32987	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:16:56%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_comparison_25	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit6f1a.html	(from https://www.w3schools.com/js/js_comparisons.asp)
14:59:21	32986/32986	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:16:57%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_comparison_26	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit0b49.html	(from https://www.w3schools.com/js/js_comparisons.asp)
14:59:21	32986/32986	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:50:39%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_comparison_27	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit94c8.html	(from https://www.w3schools.com/js/js_comparisons.asp)
14:59:21	33289/33289	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:16:57%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_comparison_28	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit93cb.html	(from https://www.w3schools.com/js/js_comparisons.asp)
14:59:22	33370/33370	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:33:26%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_comparison_12	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitfcaa.html	(from https://www.w3schools.com/js/js_comparisons.asp)
14:59:22	33224/33224	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:14:36%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_nullish	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitb80d.html	(from https://www.w3schools.com/js/js_comparisons.asp)
14:59:23	33213/33213	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:09:11%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_oper_optional_chaining	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit3dab.html	(from https://www.w3schools.com/js/js_comparisons.asp)
14:59:23	107342/107342	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:59:33%20GMT	https://www.w3schools.com/js/exercise_js.asp?filename=exercise_js_comparisons1	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/exercise_js6f19.html	(from https://www.w3schools.com/js/js_comparisons.asp)
14:59:24	33094/33094	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:47:11%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_ifthen	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit7329.html	(from https://www.w3schools.com/js/js_if_else.asp)
14:59:24	33161/33161	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:53:47%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_ifthenelse	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit7c9b.html	(from https://www.w3schools.com/js/js_if_else.asp)
14:59:24	33211/33211	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:54:01%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_elseif	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitc635.html	(from https://www.w3schools.com/js/js_if_else.asp)
14:59:24	33153/33153	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:00:50%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_randomlink	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit5f2c.html	(from https://www.w3schools.com/js/js_if_else.asp)
14:59:25	107324/107324	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:59:35%20GMT	https://www.w3schools.com/js/exercise_js.asp?filename=exercise_js_conditions1	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/exercise_jse312.html	(from https://www.w3schools.com/js/js_if_else.asp)
14:59:25	33339/33339	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:48:43%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_switch	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitf46c.html	(from https://www.w3schools.com/js/js_switch.asp)
14:59:26	33492/33492	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:53:02%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_switch2	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryite4f3.html	(from https://www.w3schools.com/js/js_switch.asp)
14:59:26	33190/33190	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:58:52%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_switch4	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit499a.html	(from https://www.w3schools.com/js/js_switch.asp)
14:59:26	33211/33211	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:17:01%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_switch3	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitb3e1.html	(from https://www.w3schools.com/js/js_switch.asp)
14:59:27	33134/33134	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:54:05%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_switch5	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit6891.html	(from https://www.w3schools.com/js/js_switch.asp)
14:59:28	107546/107546	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:59:37%20GMT	https://www.w3schools.com/js/exercise_js.asp?filename=exercise_js_switch1	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/exercise_js11b9.html	(from https://www.w3schools.com/js/js_switch.asp)
14:59:28	33135/33135	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:48:11%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_loop_for	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit73fa.html	(from https://www.w3schools.com/js/js_loop_for.asp)
14:59:28	33074/33074	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:26:15%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_loop_for_ex	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitb3fd.html	(from https://www.w3schools.com/js/js_loop_for.asp)
14:59:29	33136/33136	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:01:18%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_loop_for_om1	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit0b03.html	(from https://www.w3schools.com/js/js_loop_for.asp)
14:59:29	33138/33138	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:48:14%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_loop_for_om2	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit2693.html	(from https://www.w3schools.com/js/js_loop_for.asp)
14:59:29	33143/33143	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:43:39%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_loop_for_om3	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitf23c.html	(from https://www.w3schools.com/js/js_loop_for.asp)
14:59:30	33039/33039	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:33:54%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_let_for_loop1	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit1893.html	(from https://www.w3schools.com/js/js_loop_for.asp)
14:59:30	33039/33039	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:58:08%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_let_for_loop2	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit0d27.html	(from https://www.w3schools.com/js/js_loop_for.asp)
14:59:31	107343/107343	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:59:40%20GMT	https://www.w3schools.com/js/exercise_js.asp?filename=exercise_js_loops1	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/exercise_jsc70e.html	(from https://www.w3schools.com/js/js_loop_for.asp)
14:59:31	33180/33180	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:16:15%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_object_for_in	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit1a1a.html	(from https://www.w3schools.com/js/js_loop_forin.asp)
14:59:31	33171/33171	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:08:37%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_for_in	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitf744.html	(from https://www.w3schools.com/js/js_loop_forin.asp)
14:59:32	33168/33168	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:59:42%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_object_for_of	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit2e6a.html	(from https://www.w3schools.com/js/js_loop_forof.asp)
14:59:32	33163/33163	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:16:27%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_object_for_of2	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit0251.html	(from https://www.w3schools.com/js/js_loop_forof.asp)
14:59:33	33074/33074	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:03:32%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_while	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryite671.html	(from https://www.w3schools.com/js/js_loop_while.asp)
14:59:33	33087/33087	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:21:04%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_dowhile	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit5d95.html	(from https://www.w3schools.com/js/js_loop_while.asp)
14:59:33	33085/33085	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:30:16%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_loop_for_cars	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit4e5a.html	(from https://www.w3schools.com/js/js_loop_while.asp)
14:59:34	33085/33085	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:38:37%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_loop_while_cars	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitdd08.html	(from https://www.w3schools.com/js/js_loop_while.asp)
14:59:35	107301/107301	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:59:44%20GMT	https://www.w3schools.com/js/exercise_js.asp?filename=exercise_js_loop_while1	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/exercise_jsdcbf.html	(from https://www.w3schools.com/js/js_loop_while.asp)
14:59:35	33145/33145	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:00:31%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_break	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit1848.html	(from https://www.w3schools.com/js/js_break.asp)
14:59:35	33506/33506	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:24:55%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_continue	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit94f8.html	(from https://www.w3schools.com/js/js_break.asp)
14:59:35	33190/33190	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:02:41%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_break_list	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitdfbe.html	(from https://www.w3schools.com/js/js_break.asp)
14:59:36	107316/107316	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:59:46%20GMT	https://www.w3schools.com/js/exercise_js.asp?filename=exercise_js_break1	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/exercise_js24b0.html	(from https://www.w3schools.com/js/js_break.asp)
14:59:36	33447/33447	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:51:22%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_iterate_string	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryita55d.html	(from https://www.w3schools.com/js/js_iterables.asp)
14:59:37	33154/33154	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:50:47%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_iterate_array	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitc34a.html	(from https://www.w3schools.com/js/js_iterables.asp)
14:59:38	33157/33157	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:53:40%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_iterate_set	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit102c.html	(from https://www.w3schools.com/js/js_iterables.asp)
14:59:38	33206/33206	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:43:55%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_iterate_map	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitf19b.html	(from https://www.w3schools.com/js/js_iterables.asp)
14:59:38	33097/33097	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:04:24%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_set_create_array	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit6a98.html	(from https://www.w3schools.com/js/js_sets.asp)
14:59:39	33162/33162	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:34:51%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_set_create_values	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitee17.html	(from https://www.w3schools.com/js/js_sets.asp)
